ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
mmu0, tlb_hits, Core0_PTWC, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_misses, Core0_PTWC, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, total_waiting, 0, Accumulator, 2272373000, 0, 102075, 154709, 78151
mmu0, tlb_hits, Core0_L2, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_misses, Core0_L2, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_hits, Core0_L1, Accumulator, 2272373000, 0, 78151, 78151, 78151
mmu0, tlb_misses, Core0_L1, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_hits, Core1_PTWC, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_misses, Core1_PTWC, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, total_waiting, 1, Accumulator, 2272373000, 0, 286357, 299215, 280274
mmu0, tlb_hits, Core1_L2, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_misses, Core1_L2, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_hits, Core1_L1, Accumulator, 2272373000, 0, 280274, 280274, 280274
mmu0, tlb_misses, Core1_L1, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_hits, Core2_PTWC, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_misses, Core2_PTWC, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, total_waiting, 2, Accumulator, 2272373000, 0, 274984, 282068, 271620
mmu0, tlb_hits, Core2_L2, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_misses, Core2_L2, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_hits, Core2_L1, Accumulator, 2272373000, 0, 271620, 271620, 271620
mmu0, tlb_misses, Core2_L1, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_hits, Core3_PTWC, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, tlb_misses, Core3_PTWC, Accumulator, 2272373000, 0, 0, 0, 0
mmu0, total_waiting, 3, Accumulator, 2272373000, 0, 268573, 273137, 266413
mmu0, tlb_hits, Core3_L2, Accumulator, 2272373000, 0, 0, 0, 0
